id,slug,sku,name
14383,"chewllagen-bar-surio-3vnt-s-deze-24x75g","01WH71303","Chewllagen BAR Sūrio 3vnt. - S dėžė 24x75g"
14382,"chewllagen-bar-riesutu-sviesto-25cm-l-deze-12x200g","01WH71302","Chewllagen BAR Riešutų sviesto 25cm - L dėžė 12x200g"
14381,"chewllagen-bar-riesutu-sviesto-125cm-m-deze-24x105-g","01WH71301","Chewllagen BAR Riešutų sviesto 12,5cm - M dėžė 24x105 g"
14380,"chewllagen-bar-riesutu-sviesto-3vnt-s-deze-24x75g","01WH71300","Chewllagen BAR Riešutų sviesto 3vnt. - S dėžė 24x75g"
14367,"monge-dry-dog-bwild-grain-free-all-breeds-adult-lamb-potatoes-peas-12kg","01M051502","Monge Dry Dog BWILD Grain Free - All Breeds Adult Lamb Potatoes Peas 12kg"
14353,"gimcat-denta-tabs-15g","01GIC520220","GIMCAT DENTA TABS 15g"
14352,"gimpet-gras-bits-display-15g","01GIC51011","GIMPET GRAS BITS DISPLAY 15g"
14351,"gimpet-cheezies-display-10g","01GIC50011","GIMPET CHEEZIES DISPLAY 10g"
14350,"trixie-draskykle-rampa-su-kamuoliu-kartonas-mdf-40x17x20cm","0TR3600_48023","Trixie Draskyklė-rampa su kamuoliu, kartonas/mdf, 40x17x20cm"
14346,"trixie-edzios-sienui-su-grindimis-ir-stogu-medis-40x22x30cm","0TR5060_61805","Trixie Ėdžios šienui, su grindimis ir stogu, medis 40x22x30cm"
14343,"trixie-norwood-megztinis-xs-30-cm-sv-rausvas","0TR1151_680094","TRIXIE Norwood megztinis, XS 30 cm, šv. rausvas"
14341,"trixie-citystyle-dublin-lietpaltis-s-33-cm-rudziu","0TR113_680622","Trixie CityStyle Dublin lietpaltis, S: 33 cm, rūdžių"
14340,"trixie-explore-thermo-ziemine-striuke-sunims","0TR118_680414","Trixie Explore thermo. Žieminė striukė šunims"
14339,"trixie-explore-thermo-ziemine-striuke-suniui-2","0TR118_680413","Trixie Explore thermo žieminė striukė šuniui"
14338,"trixie-explore-thermo-ziemine-striuke-suniui","0TR118_680412","Trixie Explore thermo žieminė striukė šuniui"
14337,"trixie-brizon-ziemine-striuke-suniui-2","0TR118_680402","Trixie Brizon žieminė striukė šuniui"
14336,"trixie-brizon-ziemine-striuke-suniui","0TR118_680401","Trixie Brizon žieminė striukė šuniui"
14335,"trixie-pirou-ziemine-striuke-su-petnesom-s-40-cm-t-raudona","0TR118_680395","Trixie Pirou žieminė striukė su petnešom, S: 40 cm, t.raudona"
14333,"trixie-lesmont-ziemine-striuke-s-33-cm-abrikosine","0TR118_680375","TRIXIE Lesmont žieminė striukė, S: 33 cm, abrikosinė"
14332,"trixie-ziemine-striuke-lesmont","0TR118_680372","Trixie žieminė striukė Lesmont"
14331,"trixie-limoux-lietpaltis-s-40-cm-pilkas","0TR113_680123","Trixie Limoux lietpaltis, S: 40 cm, pilkas"
14330,"trixie-limoux-lietpaltis-s-36-cm-pilkas","0TR113_680122","Trixie Limoux lietpaltis, S: 36 cm, pilkas"
14329,"trixie-limoux-lietpaltis-s-33-cm-pilkas","0TR113_680121","Trixie Limoux lietpaltis, S: 33 cm, pilkas"
14326,"trixie-capri-1-boksas-xs-32-x-31-x-48-cm-pilka-kremine","0TR135_39818","Trixie Capri 1 boksas, XS: 32 × 31 × 48 cm, pilka/kreminė"
14307,"trixie-lonni-guolis-ovalus-o-60cm-sv-rudas","0TR202_37999","Trixie Lonni guolis, ovalus, ø 60cm, šv.rudas"
14306,"trixie-livia-guolis-apvalus-50-cm-smelinis","0TR2084_37307","Trixie Livia guolis, apvalus, 50 cm, smėlinis"
14305,"trixie-livia-guolis-apvalus-o-50-cm-pilkas","0TR2084_37306","Trixie Livia guolis, apvalus, ø 50 cm, pilkas"
14288,"special-dog-exc-monoprotein-sausas-pasaras-vidut-veisliu-suaug-sunims-su-kiauliena-3kg","01MSED0551","Special Dog Exc. Monoprotein sausas pašaras vidut. veislių suaug. šunims su kiauliena 3kg"
14281,"real-dog-puppy-junior-all-breeds-su-kiauliena-ir-ryziais-20kg","01ORDZB06","Real Dog Puppy-Junior All Breeds su kiauliena ir ryžiais 20kg"
14278,"real-dog-adult-all-breeds-su-lasisa-ir-ryziais-20kg","01ORDZB03","Real Dog Adult All Breeds su lašiša ir ryžiais 20kg"
14274,"monge-cat-4x10kg-kittenadulturinaryrabbit-mono","01KOM057","Monge Cat 4x10kg Kitten+Adult+Urinary+Rabbit Mono"
14240,"monge-dry-dog-all-br-adult-monoprotein-trout-ricepotatoes-12kg","01M041902","Monge Dry Dog All Br. Adult Monoprotein Trout, Rice&amp;Potatoes 12kg"
14232,"dogoteka-antilact-pet-50ml","01DOG0501","DOGOTEKA AntiLact Pet 50ml"
14231,"dogoteka-dogodigestive-30-tabl","01DOG0406","DOGOTEKA DogoDigestive 30 tabl."
14230,"dogoteka-lactoadapt-stop-6-tabl","01DOG0404","DOGOTEKA LactoAdapt STOP 6 tabl."
14228,"dogoteka-dogodrops-50ml","01DOG0601","DOGOTEKA DogoDROPS 50ml"
14227,"dogoteka-dogostop-spray-500ml","01DOG0803","DOGOTEKA DogoSTOP spray 500ml"
14226,"dogoteka-dogostop-spray-50ml","01DOG0801","DOGOTEKA DogoSTOP spray 50ml"
14225,"dogoteka-dogomilk-150ml","01DOG0305","DOGOTEKA DOGOMilk 150ml"
14224,"dogoteka-soft-pad-butter-50ml","01DOG0304","DOGOTEKA Soft Pad Butter 50ml"
14223,"dogoteka-diagiar-60-tabl","01DOG0405","DOGOTEKA DiaGiar 60 tabl."
14222,"dogoteka-celervis-pet-100ml","01DOG0202","DOGOTEKA Celervis Pet 100ml"
14221,"dogoteka-fertiadapt-60tabl","01DOG0502","DOGOTEKA FertiAdapt 60tabl."
14219,"dogoteka-cortiadapt-gelis-100g","01DOG0302","DOGOTEKA CortiAdapt gelis 100g"
14218,"dogoteka-cortiadapt-skystis-100ml","01DOG0301","DOGOTEKA CortiAdapt skystis 100ml"
14217,"dogoteka-lactoadapt-60-tabl","01DOG0402","DOGOTEKA LactoAdapt 60 tabl."
14213,"dogoteka-dogomini-30-tabl","01DOG0103","DOGOTEKA DOGOmini 30 tabl."
14211,"trixie-draskykle-katei-35x60","0TR3612_43112","Trixie Draskyklė katei 35x60"
14186,"gemon-dry-cat-beef-rice-7kg","01M511703","GEMON - Dry Cat Beef &amp; rice 7kg"
14185,"gemon-dry-cat-urinary-chicken-rice-7kg","01M511503","GEMON - Dry Cat Urinary chicken &amp; rice 7kg"
14183,"gemon-dry-cat-kitten-chicken-rice-7kg","01M510103","GEMON - Dry Cat Kitten chicken &amp; rice 7kg"
14182,"gimdog-pupi-piu-palutes-60x90cm-50vnt-lavandu-kvapo","01GID5909","GIMDOG PUPI PIU PALUTĖS 60X90CM 50VNT. lavandų kvapo"
14180,"trixie-baena-draskykle-stulpas-katems-69-cm-smelio","0TR362_43370","Trixie Baena draskyklė stulpas katėms, 69 cm, smėlio"
14177,"trixie-masazo-kailio-prieziuros-arka-katems-36x33cm-pilka","0TR3130_23130","Trixie Masažo, kailio priežiūros arka katėms 36x33cm, pilka"
14175,"trixie-automatinis-kaciu-tualetas-plastikas-53x555x52cm-baltas","0TR321_40040","Trixie Automatinis kačių tualetas, plastikas, 53x55,5x52cm, baltas"
14173,"family-dog-visavertis-pasaras-suaugusiems-sunims-su-jautiena-ir-vistiena-10kg","01OSU4456","Family Dog visavertis pašaras suaugusiems šunims su jautiena ir vištiena 10kg"
14169,"trixie-maro-kampinis-tualetas-namelis-katei-su-lopetele-60x43x52-cm-sv-pilkas-baltas","0TR3211_40356","Trixie Maro kampinis Tualetas namelis katei, su lopetėle 60x43x52 cm, šv. pilkas/baltas"
14164,"chewllagen-vistienos-skonio-kolageno-mazi-ritiniai-5vnt-deze-40-vnt","01WH71251","Chewllagen Vištienos skonio kolageno Maži ritiniai 5vnt., dėžė 40 vnt."
14163,"chewllagen-vistienos-skonio-kolageno-traskuciai-15cm-deze-50-vnt","01WH71250","Chewllagen Vištienos skonio kolageno traškučiai 15cm, dėžė 50 vnt."
14162,"chewllagen-vistienos-skonio-kolageno-spurga-9cm-deze-15-vnt","01WH71202","Chewllagen Vištienos skonio kolageno spurga 9cm, dėžė 15 vnt."
14161,"chewllagen-vistienos-skonio-kolageno-ritinys-25cm-deze-15-vnt","01WH71201","Chewllagen Vištienos skonio kolageno ritinys 25cm, dėžė 15 vnt."
14160,"chewllagen-vistienos-skonio-kolageno-ritinys-125cm-deze-35x55g","01WH71200","Chewllagen Vištienos skonio kolageno ritinys 12,5cm, dėžė 35x55g"
14159,"chewllagen-jautienos-skonio-kolageno-vidutiniai-ritiniai-2vnt-deze-35-vnt","01WH71152","Chewllagen Jautienos skonio kolageno Vidutiniai ritiniai 2vnt., dėžė 35 vnt."
14157,"chewllagen-jautienos-skonio-kolageno-traskuciai-15cm-deze-50-vnt","01WH71150","Chewllagen Jautienos skonio kolageno traškučiai 15cm, dėžė 50 vnt."
14156,"chewllagen-jautienos-skonio-kolageno-spurga-9cm-deze-15-vnt","01WH71102","Chewllagen Jautienos skonio kolageno spurga 9cm, dėžė 15 vnt."
14146,"trixie-citystyle-berlin-megztinis-xs-27-cm-pilkas","0TR1151_680161","Trixie CityStyle Berlin megztinis, XS: 27 cm, pilkas"
14144,"trixie-citystyle-berlin-megztinis-xs-27-cm-rudziu","0TR1151_680151","TRIXIE CityStyle Berlin megztinis, XS: 27 cm, rūdžių"
14137,"trixie-citystyle-oslo-striuke-m-45-cm-sv-zalia","0TR117_670004","Trixie CityStyle Oslo striukė, M: 45 cm, šv. žalia"
14115,"trixie-paltukas-sunims-pontis-2","0TR117_680344","Trixie paltukas šunims Pontis"
14114,"trixie-minot-striuke-suniui-s36cm-raudona","0TR117_67983","Trixie Minot striukė šuniui S:36cm, raudona"
14113,"trixie-citystyle-oslo-striuke-s-36-cm-sv-zalia","0TR117_670002","Trixie CityStyle Oslo striukė, S: 36 cm, šv. žalia"
14112,"trixie-citystyle-oslo-striuke-suniui-xs-30-cm-sv-zalia","0TR117_670000","Trixie CityStyle Oslo striukė šuniui , XS: 30 cm, šv. žalia"
14111,"trixie-citystyle-berlin-megztinis-suniui-xs-27-cm-salavijo","0TR1151_680181","TRIXIE CityStyle Berlin megztinis šuniui , XS: 27 cm, šalavijo"
14108,"trixie-vimy-lietpaltis-xs-25-cm-zydras","0TR114_680200","TRIXIE Vimy lietpaltis, XS: 25 cm, žydras"
14107,"trixie-be-nordic-husum-lietpaltis-xl-70-cm-tams-melynas","0TR113_680218","Trixie BE NORDIC Husum lietpaltis, XL: 70 cm, tams. mėlynas"
14106,"trixie-be-nordic-husum-lietpaltis-m-45-cm-tams-melynas","0TR113_680214","Trixie BE NORDIC Husum lietpaltis, M: 45 cm, tams. mėlynas"
14105,"trixie-be-nordic-husum-lietpaltis-s-40-cm-tams-melynas","0TR113_680213","Trixie BE NORDIC Husum lietpaltis, S: 40 cm, tams. mėlynas"
14104,"trixie-be-nordic-husum-lietpaltis-s-35-cm-tams-melynas","0TR113_680212","Trixie BE NORDIC Husum lietpaltis, S: 35 cm, tams. mėlynas"
14103,"trixie-be-nordic-husum-lietpaltis-xs-30-cm-tams-melynas","0TR113_680211","Trixie BE NORDIC Husum lietpaltis, XS: 30 cm, tams. mėlynas"
14088,"trixie-orleans-striuke-suniui-l-55-cm-juoda","0TR1171_30517","Trixie Orléans striukė šuniui, L 55 cm, juoda"
14078,"trixie-apsauginis-rubelis-bodis-suniui-m-45-cm-pilkas","0TR234_19535","Trixie Apsauginis rūbelis (bodis) šuniui, M 45 cm, pilkas"
14077,"trixie-apsauginis-rubelis-bodis-suniui-s-m-40-cm-pilkas","0TR234_19534","Trixie Apsauginis rūbelis (bodis) šuniui, S-M 40 cm, pilkas"
14076,"trixie-apsauginis-rubelis-bodis-suniui-s-35-cm-pilkas","0TR234_19533","Trixie Apsauginis rūbelis (bodis) šuniui , S 35 cm, pilkas"
14075,"trixie-apsauginis-rubelis-bodis-suniui-xs-s-30-cm-pilkas","0TR234_19532","Trixie Apsauginis rūbelis (bodis) šuniui, XS-S 30 cm, pilkas"
14072,"monge-dry-cat-adult-10kg","01M121110","Monge Dry Cat Adult 10kg"
14067,"trixie-apsauginis-bodis-sunims-xs-25-cm-pilkas","0TR234_19531","Trixie Apsauginis bodis šunims, XS: 25 cm, pilkas"
14064,"trixie-paltukas-sunims-pontis","0TR117_680345","Trixie paltukas šunims Pontis"
14062,"trixie-nero-guolis-su-uzdengimu-sofai-keturkampis-70x90-cm-sv-pilkas","0TR2073_37577","Trixie Nero Guolis su uždengimu sofai, keturkampis, 70x90 cm, šv. pilkas"
14042,"gemon-dry-cat-sterilized-turkey-7kg","01M511303","GEMON - Dry Cat Sterilized turkey 7kg"
14032,"trixie-apsaugine-apykakle-poliesteris-putplastis-l-xl-53-56-cm-27-cm-pilka","0TR233_19426","Trixie Apsauginė apykaklė, poliesteris/putplastis, L-XL: 53-56 cm/27 cm, pilka"
14009,"trixie-ranksluostis-kailiui-su-kisenemis-rankoms-mikropluostas-78x32-cm-pilkas","0TR2100_23577","Trixie Rankšluostis kailiui su kišenėmis rankoms, mikropluoštas, 78x32 cm, pilkas"
14007,"trixie-apsauginis-bodis-katems-s-m-32-36-cm","0TR234_19528","Trixie Apsauginis bodis katėms, S-M: 32-36 cm"
14006,"trixie-apsaugine-apykakle-poliesteris-putplastis-xl-60-64-cm-29-cm-pilka","0TR233_19427","Trixie Apsauginė apykaklė, poliesteris/putplastis, XL: 60-64 cm/29 cm, pilka"
13991,"monge-dry-cat-adult-sterilized-10kg","01M181110","Monge Dry Cat Adult Sterilized 10kg"
13990,"monge-dry-cat-kitten-su-vistiena-10kg","01M110110","Monge Dry Cat Kitten su vištiena 10kg"
13978,"trixie-apsauginis-bodis-m-l-50-cm-pilkas","0TR234_19536","Trixie Apsauginis bodis, M-L: 50 cm, pilkas"
13975,"trixie-purva-sugeriantis-kilimelis-neperslampamas-120x80-cm-pilkas","0TR210_28537","Trixie Purvą sugeriantis kilimėlis, neperšlampamas, 120x80 cm, pilkas"
13974,"trixie-samoa-classic-kelionine-antklode-120x80-cm-sv-melyna-pilka","0TR207_28266","Trixie Samoa Classic kelioninė antklodė, 120x80 cm, šv.mėlyna/pilka"
13973,"trixie-samoa-classic-kelionine-antklode-85x70-cm-sv-melyna-pilka","0TR207_28265","Trixie Samoa Classic kelioninė antklodė, 85x70 cm, šv.mėlyna/pilka"
13963,"trixie-gertuve-butelis-su-dubeneliu-nerud-plienas-plastikas-0-75-l","0TR139_24606","Trixie Gertuvė butelis su dubenėliu, nerūd. plienas/plastikas, 0.75 l"
13958,"trixie-keramikinis-dubenelis","0TR165_24821","Trixie keramikinis dubenėlis"
13942,"trixie-tammy-antklode-pliusas-150x100-cm-melyna-smelio","0TR2073_37151","Trixie Tammy antklodė, pliušas 150x100 cm, mėlyna/smėlio"
13940,"trixie-ryan-transportavimo-krepsys-26x27x47-cm-juodas","0TR132_28841","Trixie Ryan transportavimo krepšys, 26x27x47 cm, juodas"
13938,"trixie-biriu-produktu-tara-plastikas-40-l-27x61x45-cm-baltas","0TR168_24668","Trixie Birių produktų tara, plastikas, 40 l/27x61x45 cm, baltas"
13903,"trixie-transportavimo-krepsys-pauksciams-27x32x27-cm","0TR4140_5906","Trixie Transportavimo krepšys paukščiams 27x32x27 cm"
13902,"trixie-guolis-prie-radiatoriaus-katei-pliusas-45x24x31-cm-pilkas-sv-pilkas","0TR359_43207","Trixie Guolis prie radiatoriaus katei, pliušas, 45x24x31 cm, pilkas/šv. pilkas"
13901,"trixie-guolis-prie-radiatoriaus-katei-pliusas-veliuras-45x26x31-cm","0TR359_43141","Trixie Guolis prie radiatoriaus katei, pliušas/veliūras 45x26x31 cm"
13894,"trixie-kaline-guolis-urvas-35x26x41-cm-pilkas-sviesus","0TR2085_36341","Trixie Kaline guolis-urvas, 35x26x41 cm, pilkas/šviesus"
13892,"trixie-filippo-draskykle-114-cm-juoda-antracito","0TR3643_43467","Trixie Filippo draskyklė, 114 cm, juoda/antracito"
13890,"trixie-nayra-draskykle-2-stulpai-su-nameliu-ir-guoliu-83-cm-sviesi","0TR362_44436","Trixie Nayra draskyklė, 2 stulpai su nameliu ir guoliu 83 cm, šviesi"
13889,"trixie-ivan-draskykle-4-stulpai-su-guoliu-82-cm-sv-pilka","0TR362_44420","Trixie Ivan draskyklė 4 stulpai su guoliu, 82 cm, šv. pilka"
13888,"trixie-nuria-draskykle-stulpas-su-nameliu-ir-guoliu-71-cm-balta-pilka","0TR362_43794","Trixie Nuria draskyklė stulpas su nameliu ir guoliu, 71 cm, balta/pilka"
13871,"monge-gf-large-breeds-sausas-pasaras-katems-su-buivoliena-bulvemis-ir-lesiais-1-5kg","01M201602","Monge GF Large Breeds sausas pašaras katėms su buivoliena, bulvėmis ir lęšiais 1.5kg"
13863,"trixie-jesper-kampinis-namelis-2-isejimai-triusiams-medis-52x18x37-37cm","0TR5081_62044","Trixie Jesper kampinis namelis, 2 išėjimai, triušiams, medis, 52x18x37/37cm"
13846,"trixie-catch-me-zaislas-katei-su-motoru-ir-nuot-pultu-15x21cm","0TR3521_4567","Trixie Catch me žaislas katei su motoru ir nuot. pultu 15x21cm"
13765,"trixie-valencia-draskykle-su-stulpais-ir-buda-71cm-smelio","0TR362_43771","Trixie Valencia draskyklė su stulpais ir būda, 71cm, smėlio"
13764,"trixie-junior-zamora-draskykle-stulpas-su-buda-60cm-smelio-su-letenomis","0TR362_43354","Trixie Junior Zamora draskyklė stulpas su būda, 60cm, smėlio su letenomis"
13763,"trixie-junior-zamora-draskykle-stulpas-su-buda-60cm-smelio","0TR362_43351","Trixie Junior Zamora draskyklė stulpas su būda, 60cm, smėlio"
13752,"trixie-vico-open-top-kaciu-tualetas-namelis-40x40x56cm-tams-melynas-baltas","0TR322_40341","Trixie Vico Open Top kačių tualetas namelis, 40x40x56cm, tams. mėlynas/baltas"
13751,"trixie-berto-top-kaciu-tualetas-namelis-su-atskyrimo-sistema-39x42x59cm-rudas-sviesus","0TR322_40162","Trixie Berto Top kačių tualetas namelis, su atskyrimo sistema, 39x42x59cm, rudas/šviesus"
13750,"trixie-primo-xxl-top-kaciu-tualetas-namelis-56x47x71cm-zydras-baltas","0TR322_40177","Trixie Primo XXL Top kačių tualetas namelis, 56x47x71cm, žydras/baltas"
13749,"trixie-primo-xxl-top-kaciu-tualetas-namelis-56x47x71cm-pilkas-baltas","0TR322_40176","Trixie Primo XXL Top kačių tualetas namelis, 56x47x71cm, pilkas/baltas"
13748,"trixie-primo-xxl-kaciu-tualetas-su-krastais-56x25x71cm-zydras-baltas","0TR321_40175","Trixie Primo XXL kačių tualetas su kraštais, 56x25x71cm, žydras/baltas"
13747,"trixie-primo-xxl-kaciu-tualetas-su-krastais-56x25x71cm-pilkas-baltas","0TR321_40174","Trixie Primo XXL kačių tualetas su kraštais, 56x25x71cm, pilkas/baltas"
13738,"trixie-minou-guolis-urvas-35x26x41cm-smelio-rudas","0TR2086_36281","Trixie Minou guolis-urvas, 35x26x41cm, smėlio/rudas"
13737,"trixie-harvey-guolis-urvas-35x26x41cm-pilkas-baltas-juodas","0TR2083_38030","Trixie Harvey guolis-urvas, 35x26x41cm, pilkas/baltas-juodas"
13736,"trixie-noah-vital-guolis-urvas-45x40x43cm-sv-pilkas","0TR2082_36286","Trixie Noah vital guolis-urvas, 45x40x43cm, šv. pilkas"
13734,"trixie-davin-guolis-ovalus-60x45cm-pilkas-kreminis","0TR2032_38975","Trixie Davin guolis, ovalus, 60x45cm, pilkas/kreminis"
13724,"trixie-connor-kuprine-42x29x21cm-juoda-pilka","0TR132_2882","Trixie Connor kuprinė, 42x29x21cm, juoda/pilka"
13711,"trixie-rustic-rieb-odos-pritaikomas-pavadys-heartbeat-l-xl-2m-25mm-juodas","0TR1065_18983","Trixie Rustic rieb. odos pritaikomas pavadys Heartbeat, L-XL 2m/25mm, juodas"
13710,"trixie-rustic-rieb-odos-pritaikomas-pavadys-heartbeat-m-l-2m-20mm-juodas","0TR1065_18982","Trixie Rustic rieb. odos pritaikomas pavadys Heartbeat, M-L 2m/20mm, juodas"
13700,"trixie-active-antkaklis-su-met-apdaila-oda-xl-65-75cm-40mm-juodas","0TR1064_1840","Trixie Active antkaklis su met. apdaila, oda XL 65-75cm/40mm, juodas"
13699,"trixie-active-antkaklis-su-met-apdaila-oda-m-38-45cm-40mm-juodas","0TR1064_1837","Trixie Active antkaklis su met. apdaila, oda M 38-45cm/40mm, juodas"
13698,"trixie-be-nordic-pritaikomas-pavadys-oda-l-xl-2m-25mm-smelio","0TR1063_17451","Trixie BE NORDIC pritaikomas pavadys, oda L-XL 2m/25mm, smėlio"
13697,"trixie-be-nordic-pritaikomas-pavadys-oda-l-xl-2m-25mm-sv-pilkas","0TR1063_17450","Trixie BE NORDIC pritaikomas pavadys, oda L-XL 2m/25mm, šv. pilkas"
13696,"trixie-be-nordic-pritaikomas-pavadys-oda-m-l-2m-20mm-smelio","0TR1063_17441","Trixie BE NORDIC pritaikomas pavadys, oda M-L 2m/20mm, smėlio"
13695,"trixie-be-nordic-pritaikomas-pavadys-oda-xs-s-2m-15mm-smelio","0TR1063_17431","Trixie BE NORDIC pritaikomas pavadys, oda XS-S 2m/15mm, smėlio"
13694,"trixie-be-nordic-pritaikomas-pavadys-oda-xs-s-2m-15mm-sv-pilkas","0TR1063_17430","Trixie BE NORDIC pritaikomas pavadys, oda XS-S 2m/15mm, šv. pilkas"
13693,"trixie-be-nordic-pavadys-oda-m-l-1m-20mm-smelio","0TR1063_17411","Trixie BE NORDIC pavadys, oda M-L 1m/20mm, smėlio"
13692,"trixie-be-nordic-pavadys-oda-m-l-1m-20mm-sv-pilkas","0TR1063_17410","Trixie BE NORDIC pavadys, oda M-L 1m/20mm, šv. pilkas"
13691,"trixie-be-nordic-pavadys-oda-xs-s-1-2m-15mm-smelio","0TR1063_17401","Trixie BE NORDIC pavadys, oda XS-S 1.2m/15mm, smėlio"
13690,"trixie-be-nordic-pavadys-oda-xs-s-1-2m-15mm-sv-pilkas","0TR1063_17400","Trixie BE NORDIC pavadys, oda XS-S 1.2m/15mm, šv. pilkas"
13688,"trixie-tracking-pavadys-gumuotas-s-m-15-m-15mm-juodas","0TR1061_19788","Trixie Tracking pavadys, gumuotas S-M 15 m/15mm, juodas"
13687,"trixie-tracking-pavadys-gumuotas-s-m-1m-15mm-juodas","0TR1061_19787","Trixie Tracking pavadys, gumuotas S-M 1m/15mm, juodas"
13685,"trixie-tracking-pavadys-gumuotas-s-m-1m-15mm-fuksija","0TR1061_19784","TRIXIE Tracking pavadys, gumuotas S-M 1m/15mm, fuksija"
13683,"trixie-comfort-soft-touring-petnesos-s-m-35-60cm-20mm-raudonos","0TR1042_16283","Trixie Comfort Soft touring petnešos, S-M 35-60cm/20mm, raudonos"
13680,"trixie-comfort-soft-touring-petnesos-xs-s-30-45cm-15mm-fuksija","0TR1042_16268","Trixie Comfort Soft touring petnešos, XS-S 30-45cm/15mm, fuksija"
13679,"trixie-comfort-soft-touring-petnesos-xs-s-30-45cm-15mm-raudonos","0TR1042_16263","Trixie Comfort Soft touring petnešos, XS-S 30-45cm/15mm, raudonos"
13678,"trixie-comfort-soft-touring-petnesos-xs-s-30-45cm-15mm-juodos","0TR1042_16261","Trixie Comfort Soft touring petnešos, XS-S 30-45cm/15mm, juodos"
13643,"trixie-premium-pritaikomas-pavadys-su-neoprenu-l-xl-2m-25mm-sv-deim-karamele","0TR103_1987727","Trixie Premium pritaikomas pavadys, su neoprenu L-XL 2m/25mm, šv. deim./karamelė"
13642,"trixie-premium-pritaikomas-pavadys-su-neoprenu-m-l-2m-20mm-sv-deim-karamele","0TR103_1987627","Trixie Premium pritaikomas pavadys, su neoprenu M-L 2m/20mm, šv. deim./karamelė"
13641,"trixie-premium-pritaikomas-pavadys-su-neoprenu-m-l-2m-20mm-kamufl-misko","0TR103_1987623","Trixie Premium pritaikomas pavadys, su neoprenu M-L 2m/20mm, kamufl./miško"
13640,"trixie-premium-pritaikomas-pavadys-su-neoprenu-xs-s-2m-15mm-sv-deim-karamele","0TR103_1987527","Trixie Premium pritaikomas pavadys, su neoprenu XS-S 2m/15mm, šv. deim./karamelė"
13639,"trixie-premium-pritaikomas-pavadys-su-neoprenu-xs-s-2m-15mm-kamufl-misko","0TR103_1987523","Trixie Premium pritaikomas pavadys, su neoprenu XS-S 2m/15mm, kamufl./miško"
13637,"trixie-premium-pavadys-su-neoprenu-l-xl-1m-25mm-kamufl-misko","0TR103_1987323","Trixie Premium pavadys, su neoprenu L-XL 1m/25mm, kamufl./miško"
13636,"trixie-premium-pavadys-su-neoprenu-m-l-1m-20mm-sv-deim-karamele","0TR103_1987227","Trixie Premium pavadys, su neoprenu M-L 1m/20mm, šv. deim./karamelė"
13635,"trixie-premium-pavadys-su-neoprenu-m-l-1m-20mm-kamufl-misko","0TR103_1987223","Trixie Premium pavadys, su neoprenu M-L 1m/20mm, kamufl./miško"
13630,"trixie-premium-touring-petnesos-l-xl-70-110cm-25mm-grafito","0TR1021_204216","Trixie Premium touring petnešos, L-XL 70-110cm/25mm, grafito"
13629,"trixie-premium-touring-petnesos-l-xl-70-110cm-25mm-indigo","0TR1021_204213","Trixie Premium touring petnešos, L-XL 70-110cm/25mm, indigo"
13628,"trixie-premium-touring-petnesos-l-60-100cm-25mm-grafito","0TR1021_204116","Trixie Premium touring petnešos, L 60-100cm/25mm, grafito"
13626,"trixie-premium-touring-petnesos-m-45-80cm-25mm-grafito","0TR1021_203916","Trixie Premium touring petnešos, M 45-80cm/25mm, grafito"
13622,"trixie-premium-touring-petnesos-l-xl-70-110cm-25mm-fuksija","0TR1020_204211","Trixie Premium touring petnešos, L-XL 70-110cm/25mm, fuksija"
13621,"trixie-premium-touring-petnesos-l-xl-70-110cm-25mm-juodos","0TR1020_204201","Trixie Premium touring petnešos, L-XL 70-110cm/25mm, juodos"
13620,"trixie-premium-touring-petnesos-l-60-100cm-25mm-vandens","0TR1020_204112","Trixie Premium touring petnešos, L 60-100cm/25mm, vandens"
13619,"trixie-premium-touring-petnesos-l-60-100cm-25mm-fuksija","0TR1020_204111","Trixie Premium touring petnešos, L 60-100cm/25mm, fuksija"
13618,"trixie-premium-touring-petnesos-l-60-100cm-25mm-raudonos","0TR1020_204103","Trixie Premium touring petnešos, L 60-100cm/25mm, raudonos"
13617,"trixie-premium-touring-petnesos-l-60-100cm-25mm-melynos","0TR1020_204102","Trixie Premium touring petnešos, L 60-100cm/25mm, mėlynos"
13615,"trixie-premium-touring-petnesos-m-l-50-90cm-25mm-fuksija","0TR1020_204011","Trixie Premium touring petnešos, M-L 50-90cm/25mm, fuksija"
13611,"trixie-premium-touring-petnesos-m-45-80cm-25mm-raudonos","0TR1020_203903","Trixie Premium touring petnešos, M 45-80cm/25mm, raudonos"
